Date,Valor_Portafolio,Capital_Invertido,Rendimiento_%
2025-05-06,11.850431046138583,12.066959608881442,-1.794392040423265
2025-05-07,11.903964453417073,12.066959608881442,-1.3507557889263389
2025-05-08,11.983340120541804,12.066959608881442,-0.6929623621023229
2025-05-09,11.967419104402122,12.066959608881442,-0.824901281728474
2025-05-12,12.36590905251377,12.066959608881442,2.477421432755089
2025-05-13,12.447128604436292,12.066959608881442,3.150495301857492
2025-05-14,12.462590078744586,12.066959608881442,3.2786259562181286
2025-05-15,12.523737014996277,12.066959608881442,3.7853562199598345
2025-05-16,12.604494881035322,12.066959608881442,4.454604055840594
2025-05-19,12.61741779766852,12.066959608881442,4.561697450134283
2025-05-20,12.572652848755958,12.066959608881442,4.190726216588292
2025-05-21,12.362449981807838,12.066959608881442,2.4487557968530194
2025-05-22,12.368216052563099,12.066959608881442,2.4965397535592126
2025-05-23,12.284686641855128,12.066959608881442,1.8043238730445
2025-05-27,12.537120188144891,12.066959608881442,3.8962638021710516
2025-05-28,12.465588892935102,12.066959608881442,3.3034774042026704
2025-05-29,12.513584213663947,12.066959608881442,3.7012190249960275
2025-05-30,12.50066272639881,12.066959608881442,3.5941374760064315
2025-06-02,12.573344662897144,12.066959608881442,4.19645934376871
2025-06-03,12.644645829849225,12.066959608881442,4.787338647778339
2025-06-04,12.636568470940455,12.066959608881442,4.720400834355765
2025-06-05,12.577498406480384,12.066959608881442,4.230881797459385
2025-06-06,12.706022894358625,12.066959608881442,5.295976005478842
2025-06-09,12.719634766396888,12.066959608881442,5.408778836344741
2025-06-10,12.792089433373633,12.066959608881442,6.009217300756409
2025-06-11,12.756784042284156,12.066959608881442,5.716638289689757
2025-06-12,12.80501092063877,12.066959608881442,6.1162988497459825
2025-06-13,12.662411445470728,12.066959608881442,4.934563932334912
2025-06-16,12.78470388860605,12.066959608881442,5.948012614514253
2025-06-17,12.675793189251282,12.066959608881442,5.045459669242036
2025-06-18,12.673256060944246,12.066959608881442,5.02443425447916
2025-06-20,35.97915269474257,35.62273898256512,1.0005230433063783
2025-06-23,36.238617864412696,35.62273898256512,1.7288925541323774
2025-06-24,36.82129807584741,35.62273898256512,3.3645899431509196
2025-06-25,36.89309169490132,35.62273898256512,3.5661286824630656
2025-06-26,37.22321971030056,35.62273898256512,4.492862630576422
2025-06-27,37.41050488339849,35.62273898256512,5.018608764779042
2025-06-30,37.5425916403676,35.62273898256512,5.389402142103994
2025-07-01,36.90910259499507,35.62273898256512,3.611074412496862
2025-07-02,37.187875284768914,35.62273898256512,4.393643910901468
2025-07-03,37.54744609946037,35.62273898256512,5.403029558836758
2025-07-07,49.78829867971443,48.05822791417664,3.599947065520981
2025-07-08,49.87736389035139,48.05822791417664,3.785274770063096
2025-07-09,50.18337395914836,48.05822791417664,4.422023318809942
2025-07-10,50.36114958761432,48.05822791417664,4.79194047177578
2025-07-11,50.48964598173348,48.05822791417664,5.059316943393988
2025-07-14,50.494002274461806,48.05822791417664,5.068381557129031
2025-07-15,76.25856206836163,73.5991373240716,3.6133911904157934
2025-07-16,76.27246545061946,73.5991373240716,3.6322818768603993
2025-07-17,76.68127441558474,73.5991373240716,4.187735350676558
2025-07-18,76.96404101199349,73.5991373240716,4.5719335990387355
2025-07-21,76.65119307761012,73.5991373240716,4.146863488494024
2025-07-22,75.70560631836072,73.5991373240716,2.8620838108657676
2025-07-23,77.04374455389053,73.5991373240716,4.680227724207753
2025-07-24,77.708384296144,73.5991373240716,5.583281437088816
2025-07-25,77.90216964342308,73.5991373240716,5.846579832049348
2025-07-28,109.34071399167692,106.14348710972456,3.01217433967218
2025-07-29,109.02940943430275,106.14348710972456,2.7188878028803654
2025-07-30,109.5299774035279,106.14348710972456,3.190483359852858
2025-07-31,108.72935775296386,106.14348710972456,2.436202836040424
2025-08-01,106.45323566102455,106.14348710972456,0.29182059091368284
2025-08-04,108.48710612291976,106.14348710972456,2.207972506850564
2025-08-05,109.03286354038916,106.14348710972456,2.722141988493121
2025-08-06,109.86411234346504,106.14348710972456,3.5052788777274024
2025-08-07,110.37401770288811,106.14348710972456,3.9856713853675174
2025-08-08,111.26447102695172,106.14348710972456,4.824586092534733
2025-08-11,110.96514474710474,106.14348710972456,4.542584541617578
2025-08-12,112.29794442677175,106.14348710972456,5.7982430054187795
2025-08-13,112.08172321167521,106.14348710972456,5.594536474774059
2025-08-14,112.04823780382105,106.14348710972456,5.562989171434074
2025-08-15,111.26528675489867,106.14348710972456,4.825354606900656
2025-08-18,111.3963347225555,106.14348710972456,4.948817639089675
2025-08-19,109.2860869144578,106.14348710972456,2.960709027285491
2025-08-20,108.6944755351222,106.14348710972456,2.4033395687863335
2025-08-21,108.41612691461688,106.14348710972456,2.1411015096413744
2025-08-22,110.29586155322626,106.14348710972456,3.91203884154403
2025-08-25,110.00505498416355,106.14348710972456,3.638063888410925
2025-08-26,111.1874683777177,106.14348710972456,4.75204028559848
2025-08-27,111.05675909398082,106.14348710972456,4.6288963346165835
2025-08-28,111.52286561535415,106.14348710972456,5.06802504054602
2025-08-29,110.34217452029647,106.14348710972456,3.955671256806892
2025-09-02,109.47003539365765,106.14348710972456,3.134010738213555
2025-09-03,113.80933338662166,110.53296674135129,2.964153357918198
2025-09-04,115.0675996048896,110.53296674135129,4.102516196954542
2025-09-05,119.66966458952643,115.64580631115649,3.4794675282416643
2025-09-08,120.24117097944544,115.64580631115649,3.973654397743287
2025-09-09,121.2644619812293,115.64580631115649,4.858503606222664
2025-09-10,122.78243813086272,115.64580631115649,6.1711116445540615
2025-09-11,127.90528760302165,120.06542624382155,6.529657707856207
2025-09-12,128.40935940189863,120.06542624382155,6.94948864057896
2025-09-15,129.21045834309137,120.06542624382155,7.616707311477544
2025-09-16,128.76628318990907,120.06542624382155,7.2467630510204994
2025-09-17,127.94176343503074,120.06542624382155,6.560037670806573
2025-09-18,130.0503954690749,120.06542624382155,8.316273499897054
2025-09-19,130.50135454208214,120.06542624382155,8.691867946287847
2025-09-22,131.58304906855946,120.06542624382155,9.592788852761513
2025-09-23,130.68303382050038,120.06542624382155,8.843184844167574
2025-09-24,129.51229078991295,120.06542624382155,7.868097287979703
2025-09-25,129.09643466878055,120.06542624382155,7.5217393611874295
2025-09-26,129.73087431299055,120.06542624382155,8.050150964808967
2025-09-29,130.59812340648742,120.06542624382155,8.772464723755458
2025-09-30,131.8107280000726,120.06542624382155,9.782417906383323
2025-10-01,133.22817711266407,120.06542624382155,10.962981834681052
2025-10-02,133.87256965500814,120.06542624382155,11.499683000456674
2025-10-03,133.1095609146738,120.06542624382155,10.864188866795853
2025-10-06,133.65184255891896,120.06542624382155,11.315843986183793
2025-10-07,133.27360821567012,120.06542624382155,11.00082045686175
2025-10-08,134.8292070621696,120.06542624382155,12.296446429438102
2025-10-09,135.0084160984236,120.06542624382155,12.445705913921245
2025-10-10,130.51923569281118,120.06542624382155,8.706760785374357
2025-10-13,133.4629534825877,120.06542624382155,11.158522197355358
2025-10-14,132.42291196362416,120.06542624382155,10.292293215790348
2025-10-15,132.9819959611418,120.06542624382155,10.757942666267684
2025-10-16,132.84925945808988,120.06542624382155,10.64738918954713
2025-10-17,132.88103695633546,120.06542624382155,10.673856007880866
2025-10-20,133.90973060801102,120.06542624382155,11.530633586454186
2025-10-21,133.383402545383,120.06542624382155,11.092265873871243
2025-10-22,132.18422872224517,120.06542624382155,10.09349890101876
2025-10-23,133.83993558595733,120.06542624382155,11.472502762088531
2025-10-24,136.1014888877182,120.06542624382155,13.3561035391917
2025-10-27,137.65738204554717,120.06542624382155,14.651974637562137
2025-10-28,139.1646684452933,120.06542624382155,15.907362176590434
2025-10-29,140.67294095894775,120.06542624382155,17.163571029413347
2025-10-30,138.8266258416828,120.06542624382155,15.625813512511222
2025-10-31,139.92199336147826,120.06542624382155,16.53812237115888
2025-11-03,141.52783846778897,120.06542624382155,17.87559741001783
2025-11-04,137.49430707631964,120.06542624382155,14.516152882433108
2025-11-05,138.04606885008374,120.06542624382155,14.975703804814056
2025-11-06,135.30367835572008,120.06542624382155,12.691623716017641
2025-11-07,135.97838967451983,120.06542624382155,13.253576761042929
2025-11-10,139.96864540613802,120.06542624382155,16.57697789028645
2025-11-11,138.46605385399755,120.06542624382155,15.325500592326335
2025-11-12,138.26300834215786,120.06542624382155,15.156388202363736
2025-11-13,134.67596897485322,120.06542624382155,12.168817608960536
2025-11-14,135.6449024045624,120.06542624382155,12.975822139758208
2025-11-17,133.88351452553923,120.06542624382155,11.508798755818962
2025-11-18,131.62032938210882,120.06542624382155,9.623838851679324
2025-11-19,132.32214050696646,120.06542624382155,10.208362762361523
2025-11-20,128.22778270449916,120.06542624382155,6.798257180299339
2025-11-21,128.94644718366766,120.06542624382155,7.396817899776642
2025-11-24,131.78671320648073,120.06542624382155,9.762416483539816
2025-11-25,132.05488980460723,120.06542624382155,9.985775202628444
2025-11-26,133.44936512097894,120.06542624382155,11.147204733174476
2025-11-28,134.11438201026215,120.06542624382155,11.701083489189323
2025-12-01,141.24563677691546,127.54562540589667,10.741263236132447
2025-12-02,141.90021395431378,127.54562540589667,11.254473450371648
